,Name,Description,Cost,Tier,Activation,Slot,Components,TargetTypes,ShopFilters,Cooldown,Duration,CastRange,UnitTargetLimit,CastDelay,ChannelTime,PostCastDuration,Charges,CooldownBetweenCharge,ChannelMoveSpeed,ResourceCost,TechPower,WeaponPower,BonusMoveSpeed,BulletResist,TechResist,MaxBulletResist,StackLossFrequency,ArmorLossPerHit,BulletArmor,BonusSprintSpeed,SpiritDamage,TechArmorDamageReduction,TechShieldMaxHealth,BonusHealthRegen,BonusMeleeDamagePercent,TempBulletShieldHealth,Radius,BulletShieldMaxHealth,BaseAttackDamagePercent,ReloadSpeedMultipler,BulletLifestealPercent,BonusFireRate,ActivateTime,JumpVelocityHidden,AssaultLifestealPercent,AssaultDuration,AssaultFireRate,ExplodeRadius,BonusClipSizePercent,BonusHealth,AmmoPerSoul,SpiritPowerPerSoul,MaxStacks,CaptureRadius,TetherDuration,TetherRadius,TechRangeMultiplier,TechRadiusMultiplier,DebuffDuration,StartRadius,InvisAlertWhenFading,InvisCancelOnDamage,InvisFadeToDuration,InvisMoveSpeedMod,SpottedRadius,RevealOnDamageDuration,RevealOnSpottedDuration,FullInvisDistance,TempTechShieldHealth,SpiritStolePerHit,HeadshotBonusSteal,ProcCooldown,StealDuration,BonusAbilityDurationPercent,MinimumDamage,ResistReduction,BulletShieldDamagePercent,LifestealPercentHero,BulletResistReduction,MagicResistReduction,SpinUpTime,SpinUpDecay,InitialFireRateDecrease,MaxFireRateIncrease,BonusReloadTime,DamageDuration,DamageToStack,WeaponPowerPerStack,BonusClipSize,LocalBulletArmorReduction,BonusAbilityCharges,SlowPercent,SlowDuration,LifestealHeal,LifestealHealPercent,NonHeroHealPct,BulletArmorReduction,FireRateSlow,SingleTargetPlayerMultiplier,ActivatedFireRate,SlideScale,CycleTimeFireRateDecrease,BurstFireShotPercent,NormalizedClipEmptySpeedIncrease,BurstFireShotsFromClipPercent,PerfectBurstWeaponPower,BonusHeadshotDamage,BaseBonusWeaponPower,IntraBurstFireRateIncrease,NonBurstFireConversionFactor,MovementThresholdSq,RegenWhileInvisible,SlowResistancePercent,DamagePerChain,BonusPerChain,ChainRadius,ProcChance,ChainCount,ChainTickRate,CooldownBetweenChargeReduction,BonusChargedAbilityDamage,BonusChargedCooldownReduction,CooldownReductionFlat,LightMeleeTimeWindow,DamagePulseAmount,PulseInterval,PulseRadius,DeathImmunityDuration,DeathImmunityPulseRateMultiplier,RestoreDelay,HealLifePercentOutOfCombat,HealthThreshold,AmbushDuration,AmbushBonusFireRate,AmbushBonusTechPower,CloseRangeBonusWeaponPower,CloseRangeBonusDamageRange,Stamina,SpreadDuration,EndRadius,Damage,GroundDashReductionPercent,ModelScaleGrowth,TechArmor,HealPercentAmount,RegenDuration,ImbuedCooldownReduction,NonImbuedCooldownReduction,ProcBonusMagicDamage,SpiritPower,CritDamagePercent,DegenResistance,StatusResistancePercent,SpiritSteal,SpiritStealDuration,HealAmpReceivePenaltyPercent,HealAmpRegenPenaltyPercent,MaxHealthPercentAsDPS,MaxHealthPercentAsHealPerSecond,AuraRadius,BulletShieldOnCast,TechShieldOnCast,BuffDuration,CooldownReduction,AirJumps,AirJumpVerticalSpeedPercent,InteruptCooldown,BonusFireRatePlayerUnit,ActiveRadius,ActiveBonusMoveSpeed,MagicIncreasePerStack,BonusSpiritForChargedAbilities,CooldownReductionOnChargedAbilities,LowHealthThreshold,FervorMovespeed,FervorFireRate,FervorTechResist,LingerDuration,BonusFireRateNPC,MoveWhileShootingSpeedPenaltyReductionPercent,MoveWhileZoomedSpeedPenaltyReductionPercent,BonusClipDuration,LowHealthPercentThreshold,LowHealthLifeStealPercent,KillBonusMoveSpeedPerStack,MaxKillBonusMoveSpeedStack,BonusDamagePerHero,GalvanicDebuffDuration,GalvanicBuffDuration,BuffDamageMult,BuffMoveSpeedBonus,MaxHealthLossPercent,BonusClipPerKill,MaxClipBonus,WeaponPowerPerKill,SkipFrames,HeadShotBonusDamage,HealOnKill,HealAmpCastPercent,HealAmpRegenPercent,TotalHealthRegen,HeroTargetBonus,HealInterval,HealAmount,HealRadius,NonHeroAbilityLifestealTooltipOnly,HighGroundBonusWeaponPower,DamageThreshold,DamageReduction,BonusBulletSpeedPercent,LifeThreshold,ImbuedBonusDuration,ImbuedBonusDamage,NonImbuedBonusDuration,StaminaCooldownReduction,BonusSpirit,OutgoingAbilityDamagePenaltyPercent,OutgoingBulletDamagePenaltyPercent,ShootDurationForMax,BaseAttackDamagePercentAtMaxDuration,LifestrikeHeal,LifestrikeHealPercent,LongRangeBonusWeaponPower,LongRangeBonusWeaponPowerMinRange,SummonDuration,FlyingBulletShield,FlyingTechShield,FlyMoveSpeed,BonusMovespeed,BonusSpiritMaxTime,BonusSpiritWindow,BonusSpiritMin,BonusSpiritWithMagicShield,ReProcLockoutTime,MaxHealthDamage,MovementSpeedSlow,ImbuedTechPower,MovementSpeedBonusDuration,HealFromHero,HealFromNPC,MeleeDistanceScale,DPS,DPSIncrease,DPSMax,TickRate,MinTargetsRequired,NonPlayerBonusWeaponPower,NonPlayerBulletResist,RespawnDelay,RespawnBonusHealthDuration,ImpactDamage,EnemyLifeThreshold,BaseAttackDamagePercentBonus,ImmunityDuration,BuildUpPerShot,BuildUpDuration,EMPDuration,EMPProcChance,BaseDamagePct,NanoTechPerShot,BaseDamagePerShot,SpellAmplificationMultiplier,FireRateBonus,FireRateDuration,MaxHealth,RespawnHealthPercent,AttackDamageWhenShielded,MaxArmorStacks,BulletResistPerStack,BulletResistDuration,SelfModifier,HealPerStack,BulletDamageReflectedPct,SpiritDamageReflectedPct,RicochetDamagePercent,RicochetRadius,RicochetTargetsTooltipOnly,AirControlPercent,SlamDownRadius,VerticalDifferenceTolerance,TossSpeed,DropDownSpeed,ImpactHeight,MinAimAngle,DotHealthPercent,SaviorBulletShieldHealth,SaviorMagicShieldHealth,BonusSpiritDuration,DampingFactor,LiftHeight,MoveSpeedMax,HeadShotCooldown,BonusAttackRangePercent,BonusZoomPercent,StealPerHit,StackLostPerDeath,HealthSteal,ParticleRadius,ModelScale,TrackingSpeed,TurretAttackDelay,TurretAttackRange,TurretDeployTime,TurretLifetime,AttackConeAngle,StationaryWeaponPower,StationaryRecoilReduction,CasterHealthPercent,BulletSpeedOverride,StasisRadius,ExplodeDamage,StunDuration,MaxFallSpeed,SlamdownSpeed,AirMoveIncreasePercent,ActiveBonusFireRate,ActiveBonusLifesteal,ActiveReloadPercent,StunDelay,VisualContractRadius,TechDamagePercent,DelayDuration,TechCleaveDamagePercent,TechCleaveRadius,DamagePulseRadius,ShreddersTechAmp,NonImbuedTechRangeMultiplier,NonImbuedTechRadiusMultiplier,ImbuedTechRangeMultiplier,ImbuedTechRadiusMultiplier,NonHeroReductionPercent,HeightOffGround,BonusBaseWeaponDamageTaken,DotDuration,DotMultiplerTroopers,InvisDuration,VexBarrierBulletMaxHealth,VexBarrierTechMaxHealth,VexBarrierShieldDuration,CasterBuffDuration,WeaponPowerPerDeath,KillWindow,MaxWeaponPower,BaseBonusCounter,HealthDamagePercent,BonusReloadSpeed,BonusWeaponPower,OverdriveClipDuration,WeaponPowerWhileActivated,HealthDrainedPerSecond,Interval,CollisionDamage,ZiplineJumpBonusMoveSpeed,ZiplineJumpBonusTimeScale,ZiplineJumpBonusDurationMax
upgrade_improved_spirit,Extra Spirit,,500,1,Passive,Tech,,,"MagicDamage, Healing",0,0,0,1,0,0,0,0,0,50,0,8,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_improved_stamina,Extra Stamina,,500,1,Passive,Armor,,,"FireRate, Movement",0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_infuser,Infuser,Gain Spirit Power and Spirit Lifesteal.,500,1,InstantCast,Tech,,,MagicDamage,35,6,0,1,0.0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,10,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_inhibitor,Inhibitor,Your bullets apply Movement Slow and reduce the target's outgoing damage on hit.,6300,4,Passive,Armor,,HeroEnemy,"WeaponDamage, Disruption, FireRate",0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,25,,,,,,,,,,,175,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35,-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_intensifying_clip,Intensifying Magazine,Increases Weapon Damage as you continuously fire your weapon.,3000,3,Passive,Weapon,,,"ClipSize, WeaponDamage",0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,20,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_kinetic_sash,Kinetic Dash,Your next Dash-Jump does not cost an extra stamina and you gain Fire Rate and bonus Ammo until your next reload. Lasts up to s.,1250,2,Passive,Weapon,,,"FireRate, ClipSize, Movement, Durability",10,8,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,1.5,,,,,,,,30,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_lifestrike_gauntlets,Melee Lifesteal,Your Melee attacks heal you for 20% of the Melee Damage dealt plus 90. This heal is 35% effective vs non-heroes.,500,1,Passive,Armor,,AllEnemy,"Durability, Melee, Healing",7,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,15,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_long_range,Long Range,Deal additional Weapon Damage when beyond a minimum distance from your target.,1250,2,Passive,Weapon,,,"WeaponDamage, ClipSize",0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,15m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_long_range_slowing_tech,Omni Spirit,Applies a movement slow to enemies when dealing spirit damage.,3000,3,Passive,Tech,,"HeroEnemy, CreepEnemy",,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_magic_burst,Mystic Burst,Abilities deal bonus Spirit Damage if they deal 80 damage or more in a single hit.,500,1,Passive,Tech,,AllEnemy,"MagicDamage, Healing",6,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,40,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_magic_carpet,Magic Carpet,Summon a Magic Carpet that will fly you away. Gain Bullet and Spirit shields while flying.  Cannot use abilities while the carpet is being summoned.  While flying doing any action will dismiss the carpet.,6300,4,InstantCast,Tech,,,Movement,40,7,0,1,0.2,0,0,0,0,-1,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,400,400,6m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_magic_clarity,Clarity,"On ability or item use, gain a move speed bonus for s.  Your next ability cast will remove the move speed bonus and apply a Spirit bonus to that ability.",1250,2,Passive,Tech,,,,15,8,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,2m,12,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_magic_reach,Mystic Reach,Increases the range and effect radius of your abilities and items.,500,1,Passive,Tech,,,,0,0,0,1,0,0,0,0,0,50,0,0,0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_magic_shield,Enchanter's Barrier,"While you have a Spirit Shield, gain bonus Spirit Power.",1250,2,Passive,Armor,,,"MagicDamage, Durability",0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_magic_shock,Improved Burst,Abilities deal bonus Spirit Damage if they deal 125 damage or more in a single hit.<br/>Targets are immune to the effects of Improved Burst for 5s after taking damage from it.,3000,3,Passive,Tech,upgrade_magic_burst,AllEnemy,"MagicDamage, Disruption",0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,100,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_magic_slow,Mystic Slow,"When the target takes Spirit Damage, they have their Movement Speed and Fire Rate reduced.",3000,3,Passive,Tech,upgrade_suppressor,AllEnemy,Disruption,0,2.0,0,1,0,0,0,0,0,50,0,6,0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_magic_storm,Surge of Power,"Imbue an ability with permanent Spirit Power. When that ability is used, gain bonus Movement Speed.",3000,3,Passive,Tech,,,"MagicDamage, Movement",10,0,0,1,0,0,0,0,0,50,0,0,0,3m,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_magic_tempo,Improved Cooldown,Reduces the Cooldown of your abilities and items.,1250,2,Passive,Tech,,,Healing,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_magic_vulnerability,Mystic Vulnerability,"When the target takes Spirit Damage, they have their Spirit Resist reduced.",1250,2,Passive,Tech,,AllEnemy,"MagicDamage, Disruption",0,6,0,1,0,0,0,0,0,50,0,0,0,,,6,,,,,,,-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_medic_bullets,Restorative Shot,Your next bullet will heal you based on what target you hit.,500,1,Passive,Weapon,,AllEnemy,"WeaponDamage, Healing",6,0,0,1,0,0,0,0,0,50,0,0,0,,7,,,,,,,,,,,,,1m,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_mega_spirit,Boundless Spirit,,6300,4,Passive,Tech,upgrade_soaring_spirit,,"MagicDamage, Movement, Healing",0,0,0,1,0,0,0,0,0,50,0,60,0,,,,,,,,4m,,,,15,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_melee_charge,Melee Charge,"Increases your Heavy Melee charge distance. When you perform a Heavy Melee attack against an enemy, your weapon reloads instantly.",1250,2,Passive,Weapon,,"HeroEnemy, TrooperEnemy, MinionEnemy, Neutral",Melee,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,15,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_metal_skin,Metal Skin,Become immune to bullets and melee attacks.,3000,3,InstantCast,Armor,,,"Durability, FireRate",25,3.5,0,1,0,0,0,0,0,50,0,8,0,,,,,,,,,,,,,,,,,,,,8,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
