,Name,Description,Cost,Tier,Activation,Slot,Components,TargetTypes,ShopFilters,Disabled,Data
upgrade_thermal_detonator,Alchemical Fire,"Throw a flask that explodes on contact, creating an area that does increasing <span style=""font-weight: bold;"">Spirit Damage per second</span> and causes enemies to receive additional <span style=""font-weight: bold;"">Weapon Damage</span> from your team.<br><br>Deals 40% less DPS vs non-heroes.",3000,3,ActivationPress,Weapon,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', M, a, g, i, c, D, a, m, a, g, e, ', ]",False,"{'Cooldown': 28.0, 'Duration': '5', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0.2', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '11', 'WeaponPower': '0', 'DPS': '45', 'DPSIncrease': '8', 'DPSMax': '95', 'NonHeroReductionPercent': '40', 'Radius': '10m', 'HeightOffGround': '50', 'TickRate': '0.5', 'BonusBaseWeaponDamageTaken': '50', 'BulletShieldMaxHealth': '225', 'BaseAttackDamagePercent': '14'}"
upgrade_fleetfoot_boots,Fleetfoot,,1250,2,InstantCast,Weapon,,,"[, ', C, l, i, p, S, i, z, e, ', ,,  , ', M, o, v, e, m, e, n, t, ', ]",False,"{'Cooldown': 19.0, 'Duration': '4', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'MoveWhileShootingSpeedPenaltyReductionPercent': '100', 'MoveWhileZoomedSpeedPenaltyReductionPercent': '100', 'ActiveBonusMoveSpeed': '3m', 'BonusClipSizePercent': '30', 'BonusClipDuration': '10', 'BonusHealth': '90', 'SlideScale': '25'}"
upgrade_kinetic_sash,Kinetic Dash,"Your next <span style=""font-weight: bold;"">Dash-Jump</span> does not cost an extra stamina and you gain <span style=""font-weight: bold;"">Fire Rate</span> and bonus <span style=""font-weight: bold;"">Ammo</span> until your next reload. Lasts up to UNKNOWN[AbilityDuration]s.",1250,2,Passive,Weapon,,,"[, ', F, i, r, e, R, a, t, e, ', ,,  , ', C, l, i, p, S, i, z, e, ', ,,  , ', M, o, v, e, m, e, n, t, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",False,"{'Cooldown': 10.5, 'Duration': '7', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusFireRate': '20', 'BonusClipSize': '5', 'BonusHealth': '100', 'BonusHealthRegen': '1.5'}"
upgrade_weapon_eater,Weapon Eater,"Reduces Courage by <span class=""highlight_weapon"">-5</span>. <br>Gain <span class=""highlight_weapon"">3.5 Courage</span> (Up to <span class=""highlight_weapon"">30</span>) for <span style=""font-weight: bold;"">killing an enemy Hero</span> but lose <span class=""highlight_weapon"">6 gained Courage</span> on <span style=""font-weight: bold;"">Death</span>. Bonus applied if damage was done within 1s of enemy killed.",1250,2,Passive,Weapon,,,,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'WeaponPowerPerKill': '3.5', 'WeaponPowerPerDeath': '6', 'KillWindow': '1', 'MaxWeaponPower': '30', 'BaseBonusCounter': '-5'}"
upgrade_weapon_instant_reload,Reloader + Huge Clip,Press the [Reload] key while reloading to instantly finish your reload,3000,3,Passive,Weapon,,,,True,"{'Cooldown': 21.0, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusClipSizePercent': '60'}"
upgrade_tech_defender,Tech Defender,,6200,4,InstantCast,Armor,,,,True,"{'Cooldown': 95.0, 'Duration': '6', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusHealth': '125', 'TechArmor': '1'}"
upgrade_unstoppable,Unstoppable,"Temporarily suppress <span style=""font-weight: bold;"">negative status effects</span> and become <span style=""font-weight: bold;"">immune</span> to <span style=""font-weight: bold;"">Stun, Silence, Sleep, Root, and Disarm</span>. <br>Cannot be used while <span style=""font-weight: bold;"">Stunned</span> or <span style=""font-weight: bold;"">Slept</span>.",6200,4,InstantCast,Armor,,,"[, ', D, u, r, a, b, i, l, i, t, y, ', ,,  , ', M, o, v, e, m, e, n, t, ', ]",False,"{'Cooldown': 64.0, 'Duration': '6', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusHealth': '150', 'TechResist': '15', 'BonusMoveSpeed': '1m', 'SpiritPower': '12'}"
upgrade_colossus,Colossus,"Gain <span style=""font-weight: bold;"">Bullet and Spirit Resist</span>, and <span style=""font-weight: bold;"">slow the movement and dash speed</span> of enemies nearby. Your model size grows by 20%.",6200,4,InstantCast,Armor,,,"[, ', D, u, r, a, b, i, l, i, t, y, ', ]",False,"{'Cooldown': 37.0, 'Duration': '7', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusHealth': '600', 'BonusMeleeDamagePercent': '20', 'BaseAttackDamagePercent': '20', 'BulletResist': '40', 'TechResist': '40', 'SlowPercent': '35', 'GroundDashReductionPercent': '-25', 'Radius': '14m', 'ModelScaleGrowth': '1.2'}"
upgrade_cold_front,Cold Front,"Release an expanding ice blast that deals <span style=""font-weight: bold;"">Spirit Damage</span> and <span style=""font-weight: bold;"">Slows</span> targets it hits.",1250,2,InstantCast,Tech,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",False,"{'Cooldown': 34.0, 'Duration': '3.0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'SpreadDuration': '0.75', 'StartRadius': '2m', 'EndRadius': '14m', 'SlowPercent': '40', 'Damage': '75', 'TechResist': '10'}"
upgrade_aoe_silence,EMP Grenade,"Throw a grenade that <span style=""font-weight: bold;"">silences</span> enemies and lowers their <span style=""font-weight: bold;"">spirit resistance</span>.",3000,3,ActivationPress,Tech,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ]",True,"{'Cooldown': 32.0, 'Duration': '0.25', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0.2', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'DebuffDuration': '5', 'StartRadius': '1m', 'Radius': '8m', 'TechResist': '-20', 'TechShieldMaxHealth': '225'}"
upgrade_self_bubble,Ethereal Shift,"You enter a void state and become <span style=""font-weight: bold;"">untargetable and invincible</span> for a short duration, during which you cannot move or perform any actions. Afterwards you <span style=""font-weight: bold;"">instantly reload</span> and gain bonus <span style=""font-weight: bold;"">Spirit Power</span>.<br>Can be cancelled early.",3000,3,InstantCast,Tech,,,"[, ', F, i, r, e, R, a, t, e, ', ]",False,"{'Cooldown': 32.0, 'Duration': '3.5', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusSpirit': '14', 'BonusSpiritDuration': '10', 'DampingFactor': '3', 'LiftHeight': '120', 'MoveSpeedMax': '0m'}"
upgrade_stasis_bomb,Stasis Bomb,,6200,4,InstantCast,Armor,,,,True,"{'Cooldown': 37.0, 'Duration': '6', 'CastRange': '20m', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'StasisRadius': '7m', 'ExplodeRadius': '7m', 'ExplodeDamage': '250', 'StunDuration': '1.5', 'ImmunityDuration': '4', 'EMPDuration': '3', 'EMPProcChance': '100', 'BuildUpPerShot': '1.6', 'BuildUpDuration': '10', 'DampingFactor': '0.5', 'MaxFallSpeed': '0', 'LiftHeight': '120', 'SlamdownSpeed': '500', 'MoveSpeedMax': '4m'}"
upgrade_quarantine,Quarantine,"Quarantine an enemy Hero, making them <span style=""font-weight: bold;"">invincible</span> but also <span style=""font-weight: bold;"">silencing and disarming</span> them.",1250,2,ActivationPress,Tech,,"[, ', H, e, r, o, E, n, e, m, y, ', ]",,True,"{'Cooldown': 42.0, 'Duration': '4.5', 'CastRange': '30m', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0'}"
upgrade_glitch,Curse,"Curses an enemy - <span style=""font-weight: bold;"">interrupting, Silencing, Disarming</span>, and <span style=""font-weight: bold;"">preventing item usage</span>.",6200,4,ActivationPress,Tech,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', D, i, s, r, u, p, t, i, o, n, ', ,,  , ', W, e, a, p, o, n, D, a, m, a, g, e, ', ]",False,"{'Cooldown': 53.0, 'Duration': '3.25', 'CastRange': '20m', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '8', 'WeaponPower': '0', 'SkipFrames': '6', 'SlowPercent': '0', 'BaseAttackDamagePercent': '20'}"
upgrade_imbued_ability,Imbued Ability,,6200,4,Passive,Tech,,"[, ', A, l, l, E, n, e, m, y, ', ]",,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'ImbuedBonusDuration': '25', 'ImbuedBonusDamage': '10', 'BonusAbilityDurationPercent': '20', 'SlowPercent': '15', 'SlowDuration': '2'}"
upgrade_arcane_extension,Duration Extender,"Increases the <span style=""font-weight: bold;"">Duration</span> of your abilities and items.",1250,2,Passive,Tech,,,,False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusAbilityDurationPercent': '16', 'BonusHealth': '100', 'BonusHealthRegen': '1.75'}"
upgrade_imbued_duration_extender,Superior Duration,"Increases the <span style=""font-weight: bold;"">duration</span> of your abilities and items.",3000,3,Passive,Tech,"[, ', u, p, g, r, a, d, e, _, a, r, c, a, n, e, _, e, x, t, e, n, s, i, o, n, ', ]","[, ', A, l, l, E, n, e, m, y, ', ]",,False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'ImbuedBonusDuration': '32', 'NonImbuedBonusDuration': '26', 'BonusHealth': '175', 'BaseAttackDamagePercent': '15', 'BonusHealthRegen': '4'}"
upgrade_glass_cannon,Glass Cannon,"Each hero kill grants <span style=""font-weight: bold;"">permanent Weapon Damage</span> (up to a max of 7 times).  Death results in the loss of 1 stack.",6200,4,Passive,Weapon,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', C, l, i, p, S, i, z, e, ', ,,  , ', F, i, r, e, R, a, t, e, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BaseAttackDamagePercent': '70', 'MaxHealthLossPercent': '-15', 'BonusClipPerKill': '2', 'MaxClipBonus': '14', 'BonusFireRate': '10', 'BonusMoveSpeed': '1m', 'WeaponPowerPerKill': '10', 'MaxStacks': '7'}"
upgrade_surging_power,Vampiric Burst,,6200,4,InstantCast,Weapon,,"[, ', H, e, r, o, F, r, i, e, n, d, l, y, ', ]","[, ', F, i, r, e, R, a, t, e, ', ,,  , ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', M, o, v, e, m, e, n, t, ', ,,  , ', H, e, a, l, i, n, g, ', ]",False,"{'Cooldown': 37.0, 'Duration': '4.5', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'ActiveBonusFireRate': '40', 'ActiveBonusLifesteal': '100', 'BonusMoveSpeed': '2m', 'BaseAttackDamagePercent': '25', 'BonusHealth': '150', 'ActiveReloadPercent': '50'}"
upgrade_mod_disruptor,Soul Disruptor,"Throw a grenade that explodes on contact and applies <span style=""font-weight: bold;"">silence</span> and <span style=""font-weight: bold;"">increasing amounts of damage</span> to each enemy.",6200,4,ActivationPress,Tech,,"[, ', A, l, l, E, n, e, m, y, ', ]",,True,"{'Cooldown': 32.0, 'Duration': '5', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0.2', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'DPS': '50', 'DPSIncrease': '10', 'DPSMax': '100', 'Radius': '8m', 'TickRate': '0.5', 'TechResist': '-18'}"
upgrade_frenzy,,,6200,4,Passive,Armor,,,,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BulletLifestealPercent': '25', 'Radius': '15m', 'BulletArmorReduction': '-40', 'LowHealthPercentThreshold': '45', 'LowHealthLifeStealPercent': '45', 'KillBonusMoveSpeedPerStack': '2m', 'MaxKillBonusMoveSpeedStack': '3'}"
upgrade_burst_fire_actuator,Burst Fire Actuator,"Your weapon <span style=""font-weight: bold;""> fires an additional percentage of your gun's starting clip as a burst</span>.  If all bullets in a burst connect with an enemy Hero, <span style=""font-weight: bold;"">gain temporary Base Bullet Damage</span> for the rest of the clip.",1250,2,Passive,Weapon,,"[, ', H, e, r, o, E, n, e, m, y, ', ]",,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'CycleTimeFireRateDecrease': '0', 'BurstFireShotPercent': '100', 'NormalizedClipEmptySpeedIncrease': '25', 'BurstFireShotsFromClipPercent': '15', 'PerfectBurstWeaponPower': '20', 'BonusHeadshotDamage': '0', 'BaseBonusWeaponPower': '5', 'IntraBurstFireRateIncrease': '0', 'NonBurstFireConversionFactor': '3'}"
upgrade_boxing_glove,Lifestrike,"Your <span style=""font-weight: bold;"">Melee Attack</span> applies <span style=""font-weight: bold;"">Movement Slow</span> and <span style=""font-weight: bold;"">heals you</span> for 55% of the <span style=""font-weight: bold;"">Melee Damage</span> dealt plus 110. This heal is 40% effective vs non-heroes.",3000,3,Passive,Armor,"[, ', u, p, g, r, a, d, e, _, l, i, f, e, s, t, r, i, k, e, _, g, a, u, n, t, l, e, t, s, ', ]","[, ', A, l, l, E, n, e, m, y, ', ]","[, ', D, u, r, a, b, i, l, i, t, y, ', ,,  , ', M, e, l, e, e, ', ,,  , ', H, e, a, l, i, n, g, ', ]",False,"{'Cooldown': 5, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'SlowPercent': '60', 'SlowDuration': '2.5', 'BonusMeleeDamagePercent': '35', 'LifestealHeal': '110', 'LifestealHealPercent': '55', 'BonusHealth': '125', 'BulletResist': '8', 'NonHeroHealPct': '40'}"
upgrade_acolytes_glove,Spirit Strike,"When you perform a <span style=""font-weight: bold;"">Light or Heavy Melee</span> attack against a hero, deal extra <span style=""font-weight: bold;"">Spirit Damage</span> with the attack and reduce the target's <span style=""font-weight: bold;"">Spirit Resist</span>.",500,1,Passive,Tech,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', M, e, l, e, e, ', ]",False,"{'Cooldown': 8.5, 'Duration': '11', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'SpiritDamage': '50', 'TechArmorDamageReduction': '-12', 'TechShieldMaxHealth': '80', 'BonusMeleeDamagePercent': '12'}"
upgrade_melee_charge,Melee Charge,"Your next <span style=""font-weight: bold;"">Heavy Melee</span> attack against an enemy <span style=""font-weight: bold;"">deals increased damage</span> and either <span style=""font-weight: bold;"">reload your weapon instantly</span> or give you up to <span style=""font-weight: bold;"">+100% bonus ammo</span>. <br>Only activates when Bonus Ammo is not full.",1250,2,Passive,Weapon,,"[, ', H, e, r, o, E, n, e, m, y, ', ,,  , ', T, r, o, o, p, e, r, E, n, e, m, y, ', ,,  , ', M, i, n, i, o, n, E, n, e, m, y, ', ,,  , ', N, e, u, t, r, a, l, ', ]","[, ', M, e, l, e, e, ', ]",False,"{'Cooldown': 10, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BaseAttackDamagePercent': '15', 'BonusHealth': '100', 'MeleeDistanceScale': '40', 'BonusHealthRegen': '1', 'BonusHeavyMeleeDamage': '20'}"
upgrade_charmed_wraps,Charmed Wraps,"Your abilities get their <span style=""font-weight: bold;"">cooldowns reduced</span> when you perform a <span style=""font-weight: bold;"">heavy melee</span> attack against a hero (or <span style=""font-weight: bold;"">two light melee</span> attacks within 4.0s).",1250,2,Passive,Tech,,"[, ', H, e, r, o, E, n, e, m, y, ', ]",,True,"{'Cooldown': 26.0, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'CooldownReductionFlat': '8.0', 'LightMeleeTimeWindow': '4.0'}"
upgrade_belt_fed_magazine,Belt-Fed Magazine,"Your weapon gains a <span style=""font-weight: bold;"">much larger magazine that </span><span class=""isNegative"">requires spin-up time</span>, starting with a <span style=""font-weight: bold;"">slower initial fire rate and becoming faster over the spin-up time</span>.",6200,4,Passive,Weapon,,,"[, ', F, i, r, e, R, a, t, e, ', ,,  , ', C, l, i, p, S, i, z, e, ', ]",True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusClipSizePercent': '125', 'SpinUpTime': '3.5', 'SpinUpDecay': '1.0', 'InitialFireRateDecrease': '40', 'MaxFireRateIncrease': '60', 'BonusReloadTime': '0.0'}"
upgrade_diviners_kevlar,Diviner's Kevlar,"Upon casting an <span style=""font-weight: bold;"">ultimate ability</span> gain temporary <span style=""font-weight: bold;"">Bullet Shield, Spirit Shield,</span> and <span style=""font-weight: bold;"">Spirit Power</span>.",6200,4,Passive,Tech,,,"[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ,,  , ', H, e, a, l, i, n, g, ', ]",False,"{'Cooldown': 64.0, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '40', 'WeaponPower': '0', 'LifestealPercentHero': '20', 'BulletShieldOnCast': '700', 'TechShieldOnCast': '700', 'BuffDuration': '15', 'CooldownReduction': '12'}"
upgrade_stabilizing_tripod,Stabilizing Tripod,"<span style=""font-weight: bold;"">Disarm yourself</span> to toss your weapon to the target location where it transforms into a <span style=""font-weight: bold;"">Field Sentry that will attack enemies using your weapon with an unlimited clip</span>.  You can melee the sentry to end the effect early.",3000,3,ActivationPress,Weapon,,"[, ', A, l, l, E, n, e, m, y, ', ]",,True,"{'Cooldown': 64.0, 'Duration': '20', 'CastRange': '15m', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'ModelScale': '1.0', 'TickRate': '0.5', 'TrackingSpeed': '125', 'TurretAttackDelay': '0.35', 'TurretAttackRange': '50m', 'TurretDeployTime': '2.0', 'TurretLifetime': '20', 'AttackConeAngle': '10', 'StationaryWeaponPower': '40', 'StationaryRecoilReduction': '25', 'CasterHealthPercent': '100', 'BulletSpeedOverride': '6500'}"
upgrade_mega_spirit,Boundless Spirit,,6200,4,Passive,Tech,"[, ', u, p, g, r, a, d, e, _, s, o, a, r, i, n, g, _, s, p, i, r, i, t, ', ]",,"[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', M, o, v, e, m, e, n, t, ', ,,  , ', H, e, a, l, i, n, g, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '60', 'WeaponPower': '0', 'BonusHealthRegen': '15', 'BaseAttackDamagePercent': '25', 'BonusSprintSpeed': '2m', 'BonusHealth': '300'}"
upgrade_burst_fire,Burst Fire,"Briefly gain <span style=""font-weight: bold;"">Fire Rate</span> and <span style=""font-weight: bold;"">Move Speed</span> when one of your bullets hits an enemy hero.",3000,3,Passive,Weapon,,,"[, ', F, i, r, e, R, a, t, e, ', ]",False,"{'Cooldown': 8.5, 'Duration': '4.0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusFireRate': '12', 'ActivatedFireRate': '30', 'SlideScale': '50', 'BonusMoveSpeed': '2m', 'BonusHealth': '70'}"
upgrade_resilience,Enduring Spirit,,500,1,Passive,Armor,,,"[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '4', 'WeaponPower': '0', 'BonusHealth': '75', 'LifestealPercentHero': '10'}"
upgrade_endurance,Extra Regen,,500,1,Passive,Armor,,,"[, ', C, l, i, p, S, i, z, e, ', ,,  , ', H, e, a, l, i, n, g, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusHealthRegen': '2.8', 'BonusClipSizePercent': '8', 'BonusHealth': '25'}"
upgrade_magic_clarity,Clarity,"On ability or item use, gain a <span style=""font-weight: bold;"">move speed</span> bonus for UNKNOWN[AbilityDuration]s.  Your next ability cast will remove the move speed bonus and apply a <span style=""font-weight: bold;"">Spirit</span> bonus to that ability.",1250,2,Passive,Tech,,,,True,"{'Cooldown': 16.0, 'Duration': '8', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusMovespeed': '2m', 'BonusSpirit': '28', 'BonusSpiritMaxTime': '12', 'BonusSpiritWindow': '1', 'BonusSpiritMin': '2'}"
